,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
9365,Ronan Vibert,0.01983899050633942,1964-02-23,M,/m/06gbnc
9366,Lance Kerwin,0.019838697874648238,1960-11-06,M,
9367,Lynn Lowry,0.0198380844057538,1947-10-15,F,
9368,Harry Harvey,0.01983654090395663,1901-01-10,M,
9369,Terence Alexander,0.01983539905788159,1923-03-11,M,
9370,Nagendra Babu,0.019834739404027794,1961-10-29,M,
9371,Jean-Luc Bideau,0.019833404231612287,1940-10-01,M,
9372,Louise Fazenda,0.019833369445218272,1895-06-17,F,
9373,Rabi Ghosh,0.019833163091590056,1931-11-24,M,/m/0dryh9k
9374,Walter Connolly,0.01983107524765109,1887-04-08,M,
9375,Nate Corddry,0.019828360204293776,1977-09-08,M,
9376,Takeshi Kaga,0.019822237364261253,1950-10-12,M,
9377,Warren Christie,0.01982114345038648,1975-11-04,M,/m/03bkbh
9378,Jaya Prakash Reddy,0.01981745442164237,,M,/m/0dryh9k
9379,Anne Consigny,0.01981661799762581,1963-05-25,F,/m/03ts0c
9380,Shishir Sharma,0.019813435026096164,,M,
9381,Kojiro Kusanagi,0.01980762683009874,1929-09-19,M,/m/019kn7
9382,Edith Massey,0.01980739244694733,1918-05-28,F,
9383,Larry the Cable Guy,0.019805815465644062,1963-02-17,M,/m/07hwkr
9384,Anna Maxwell Martin,0.01980305757230753,1977-05-10,F,/m/02w7gg
9385,Marcel Sabourin,0.019799603151363063,1935-03-25,M,
9386,Brian Klugman,0.019793837947650737,1975-09-15,M,
9387,Anne Suzuki,0.019788687154778557,1987-04-27,F,
9388,Summer Phoenix,0.019786065195659935,1978-12-10,F,/m/041rx
9389,Shirô Sano,0.0197851885926288,1955-03-04,M,/m/019kn7
9390,Dirk Benedict,0.019785037060317957,1945-03-01,M,
9391,Clement von Franckenstein,0.01978264037941515,1944-05-28,M,
9392,Ken Pogue,0.019781243780407493,1934-07-26,M,
9393,Reine Brynolfsson,0.019778197864067718,1953-01-15,M,/m/06mvq
9394,Hugo del Carril,0.019776415843831573,1912-11-30,M,
9395,Napolean,0.019776415843831573,1963-12-02,M,
9396,Archie Hahn,0.01977364853451066,,M,
9397,Roger Hammond,0.019772933182410794,1936-03-21,M,/m/02w7gg
9398,Franciszek Pieczka,0.019770951294047424,1928-01-18,M,
9399,Faith Domergue,0.019769075455413142,1924-06-16,F,
9400,Nolan North,0.019768114793028497,1970-10-31,M,
9401,Keith Cooke,0.019758723070809652,1959-09-17,M,/m/07bch9
9402,Kathryn Harrold,0.019752589044589132,1950-08-02,F,
9403,Sebastian Urzendowsky,0.019733393077101962,1985-05-28,M,
9404,Allan Jeayes,0.01973326772628908,1885-01-19,M,
9405,Julia Jentsch,0.01972927772220203,1978-02-20,F,
9406,Peter Gawthorne,0.019727775345752874,1884-09-01,M,
9407,Ernie Morrison,0.019727066553689523,1912-12-20,M,/m/0x67
9408,Edwige Fenech,0.01971915141259555,1948-12-24,F,
9409,Emily Hart,0.019715818348036703,1986-05-02,F,
9410,Velizar Binev,0.019715055247319976,1967-03-08,M,
9411,Yu Xing,0.019711240230864045,1978-12-27,M,
9412,Yang Kuei-Mei,0.019710385384271865,1959-09-06,F,
9413,Stephen Moore,0.01970727876638292,1937-12-11,M,
9414,Holly Weber,0.019702657726350964,1984-09-20,F,
9415,Kazuo Hasegawa,0.019702644421745543,1908-02-27,M,
9416,Chris Young,0.019700575875461854,1971-04-28,M,
9417,Rajeev Verma,0.019696023909507053,,M,/m/0dryh9k
9418,James Mitchum,0.01969523805658539,1941-05-08,M,
9419,Abhimanyu Singh,0.01969416268070357,,M,/m/0dryh9k
9420,Ryo Horikawa,0.019691294972193848,1958-02-01,M,
9421,Rin Tin Tin,0.01969061940972053,,,
9422,Avtar Gill,0.019690004492321982,,M,
9423,Kaneto Shiozawa,0.019687088587322252,1954-01-28,M,
9424,Madhubala,0.01968419458828626,1933-02-14,F,/m/09743
9425,Devin Brochu,0.01968192722645765,,M,
9426,Subhalekha Sudhakar,0.01968168455120249,1960-11-19,M,
9427,Brooke Langton,0.019681204098291466,1970-11-27,F,
9428,Jeremy Slate,0.019679410114531504,1926-02-17,M,
9429,Joby Baker,0.01967845672707658,1934-03-26,M,
9430,Sam Hardy,0.01967653407259227,1883-03-21,M,
9431,Masanobu Ando,0.01967325218401881,1975-05-19,M,
9432,Jeanette Hain,0.019671655419928713,1969-02-18,F,
9433,Martine Carol,0.01967060446563594,1920-05-16,F,
9434,Bob Nolan,0.01967023994177552,1908-04-13,M,
9435,Pert Kelton,0.019669645494080495,1907-10-14,F,
9436,Michael DeLuise,0.019666286730664582,1969-08-04,M,/m/07hwkr
9437,Vince Corazza,0.019665712805111802,1972-12-06,M,
9438,James Arnold Taylor,0.019664330752167822,1969-07-22,M,
9439,Hugh Sinclair,0.01966380323121896,1903-05-19,M,
9440,Martina Gedeck,0.0196613411572831,1961-09-14,F,
9441,Jesper Klein,0.01965610315805408,1944-11-13,M,
9442,Mady Christians,0.019655520868493287,1892-01-19,F,
9443,Olesya Rulin,0.019651997935934046,1986-03-17,F,
9444,George Chesebro,0.019651887161250454,1888-07-29,M,
9445,Hannah Taylor-Gordon,0.01965130865358698,1987-03-06,F,/m/041rx
9446,Kad Merad,0.01965070245293099,1964-03-27,M,
9447,Laura DeCarteret,0.019643663862351085,,F,
9448,Ramu,0.019643114196201916,,M,
9449,William V. Mong,0.019641977840466743,1875-06-25,M,
9450,Dick Kaysø,0.019640677057196236,1947-02-13,M,
9451,Daniel Benzali,0.019640358664983343,1950-01-20,M,/m/041rx
9452,Mamta Mohandas,0.019639678200287093,1985-11-14,F,/m/0dryh9k
9453,Jeevan,0.019635493511898004,1915-10-24,M,/m/023mqw
9454,Danny Comden,0.01963325601391481,1969-04-10,M,
9455,Aaron Abrams,0.019632857369209205,1978-05-12,M,/m/044038p
9456,Arthur Howard,0.01963036345950747,1910-01-18,M,
9457,Paul Hubschmid,0.019630043926361078,1917-07-20,M,
9458,Geoffrey Toone,0.019630028176757085,1910-11-15,M,
9459,Joanne Baron,0.019625961466881052,,F,
9460,Krystyna Janda,0.019615834721676335,1952-12-18,F,
9461,Werner Daehn,0.01961417731206814,1967-10-14,M,
9462,Rohit Roy,0.019611075971113782,1968-10-02,M,
9463,Hayama Go,0.019601978066370485,1975-04-10,M,
9464,Harry von Meter,0.019601537073080582,1871-03-29,M,
9465,Alex McArthur,0.019600077905416395,1957-03-06,M,
9466,Albert Lieven,0.019587258351303295,1906-06-22,M,
9467,Alice White,0.01958631256384065,1904-08-24,F,
9468,Peter LaCroix,0.019585923646682133,,M,
9469,Dominic Scott Kay,0.019585499729106035,1996-05-06,M,
9470,Janet Jackson,0.01957805496750758,1966-05-16,F,/m/0x67
9471,Cleo Moore,0.01957789093523557,1924-10-31,F,
9472,Kevin Peter Hall,0.019576847356515138,1955-05-09,M,/m/0x67
9473,Cookie Mueller,0.019574728731137546,1949-03-02,F,
9474,Ludwig Donath,0.019566675258526494,1900-03-06,M,/m/019lrz
9475,Kazuki Kitamura,0.01956629614033761,1969-07-17,M,/m/019kn7
9476,Manuel Alexandre,0.019558138053111438,1917-11-11,M,
9477,Francis X. Bushman,0.019553383776535024,1883-01-10,M,
9478,K.K. Raina,0.01955154767880867,,M,
9479,Melanie Hill,0.019550575232315563,1962-01-11,F,
9480,Tommy Bond,0.01954711378563357,1926-09-16,M,
9481,Angell Conwell,0.019541382685201777,1983-08-02,F,/m/0x67
9482,Greg Proops,0.019537270619995384,1959-10-03,M,
9483,Peter Whitney,0.0195302855167179,1916-05-24,M,
9484,Alejandro Awada,0.0195270746114234,1961-12-07,M,
9485,Abraham Sofaer,0.019526289782652664,1896-10-01,M,/m/041rx
9486,Jameel Khan,0.01952510660375829,,M,
9487,Barbara Nichols,0.01952438845365092,1928-12-10,F,
9488,Kelvin Yu,0.019523251075176922,,M,
9489,Sindhu Menon,0.019521053228918395,1985-06-17,F,/m/04mvp8
9490,Jasmin Tabatabai,0.019520718347329623,1967-06-08,F,
9491,Kay Johnson,0.019518331585705036,1904-11-29,F,
9492,Marcellite Garner,0.019516999854078506,1910-07-03,F,
9493,Richard Alexander,0.019513112527828936,1902-11-19,M,
9494,Marina Hands,0.01950722545814924,1975-01-10,F,
9495,Georg Friedrich,0.019503316991689633,1966-10-31,M,
9496,József Madaras,0.019502925635884436,1937-08-16,M,
9497,Vanessa Bauche,0.0194990280865897,1973-02-18,F,
9498,Cameron Bancroft,0.01949739158891473,1967-05-17,M,
9499,Penny Singleton,0.019494004256441086,1908-09-15,F,
9500,Akira Kubo,0.0194885525324749,,,
9501,Amanda Righetti,0.019488525839390952,1983-04-04,F,/m/02ctzb
9502,Aimee Garcia,0.019482364850151115,1978-11-28,F,
9503,Steve Staley,0.019481496833113936,1969-08-25,M,
9504,Marguerite Chapman,0.019479675027427836,1918-03-09,F,
9505,Kanata Hongo,0.019477887186528372,1990-11-15,M,
9506,Oleg Menshikov,0.0194715116472084,1960-11-08,M,/m/0g6ff
9507,Joseph W. Girard,0.01946849232043316,1871-04-02,M,
9508,A. J. Buckley,0.01946554538132544,1978-02-09,M,
9509,Jimmy Hunt,0.019455949924962218,1939-12-04,M,
9510,Jean Anderson,0.019454605596927695,1907-12-12,F,
9511,William Ragsdale,0.01945221569137945,1961-01-19,M,
9512,Luke Evans,0.01945177464774515,1979-04-15,M,
9513,Shiva Rindani,0.01945103318741589,,M,
9514,Kenneth Haigh,0.019449947684635035,1931-03-25,M,
9515,Minta Durfee,0.019445294136492756,1889-10-01,F,
9516,Adele Mara,0.01944013797155117,1923-04-28,F,
9517,Toshiyuki Nagashima,0.019434908769455955,1956-10-21,M,
9518,Lynda Day George,0.01943352003713888,1944-12-11,F,
9519,Tim DeKay,0.019426854249464602,1963-06-12,M,
9520,Maggie Castle,0.01942492064571708,1983,F,
9521,S. S. Chandran,0.019419718857921105,,M,
9522,Anthony Caruso,0.01941812427418708,1916-04-07,M,
9523,Olive Carey,0.019417848663887183,1896-01-31,F,
9524,Todd Allen,0.019410467263573008,1960-12-09,M,
9525,Sibel Kekilli,0.01940500446589422,1980-06-16,F,
9526,Adelqui Migliar,0.01940405016700776,1891-08-05,M,
9527,Ganja Karuppu,0.019403321114250634,,M,
9528,Katsumi Tezuka,0.019402377071469516,1912-08-31,M,
9529,Jack Warner,0.01939676876375721,1895-10-24,M,
9530,Ben Alexander,0.019394228938092152,1911-05-26,M,
9531,Serge Marquand,0.01938753072480259,1930-03-12,M,
9532,Kazuko Yoshiyuki,0.019376170651962978,1935-08-09,F,
9533,Young-chang Song,0.019375199403452885,1957-04-02,M,
9534,Sheetal,0.019374456172208978,,F,
9535,Guillaume Gallienne,0.019374164751888644,1972-02-08,M,
9536,Michael Dorman,0.019370458479645795,1981-04-26,M,
9537,Bjørn Floberg,0.019369366759429643,1947-09-12,M,/m/09zyn5
9538,Carl Möhner,0.019365744971895176,1921-08-11,M,
9539,Bobby Darin,0.01936117887057214,1936-05-14,M,
9540,Henki Kolstad,0.01935899601234037,1915-02-03,M,
9541,Charles Emmett Mack,0.019356934162450084,1900-11-25,M,
9542,Kay Medford,0.0193561307544948,1914-09-14,F,
9543,Jeremy Kemp,0.01935533747119034,1935-01-03,M,
9544,Janis Paige,0.019354288512644622,1922-09-16,F,
9545,Rajit Kapur,0.01935364884803087,,M,/m/0dryh9k
9546,Gorô Kishitani,0.019349506116853356,1964-09-27,M,
9547,Cameron Finley,0.019348351382018313,1987-08-30,M,
9548,Hannes Jaenicke,0.019344161663796832,1960-02-26,M,
9549,Maureen McCormick,0.019340397157068836,1956-08-05,F,/m/02ctzb
9550,Matthew Boulton,0.019337922289236625,1893-01-20,M,
9551,Merry Anders,0.019337386848046617,1932-05-22,F,
9552,Kelly Dorji,0.019336784812031348,,M,
9553,Taylor Cole,0.019335130635057488,1984-04-29,F,
9554,Charles Aidman,0.019334301260193774,1925-01-21,M,
9555,Scott Terra,0.019331011645747295,1987-06-25,M,/m/03vv99
9556,Brigitte Horney,0.019330931436856623,1911-03-29,F,
9557,Pablo Schreiber,0.019328833425049118,1978-04-26,M,/m/02ctzb
9558,Damir Andrei,0.019328774722675697,,M,
9559,Lloyd Ingraham,0.01932482382558991,1874-11-30,M,
9560,Jon Huertas,0.019319602054002027,,M,
9561,Tony Jaa,0.019318616470803168,1976-02-05,M,
9562,Jean Hagen,0.019317954325202148,1923-08-03,F,
9563,Andrew Stevens,0.019315313305241267,1955-06-10,M,
9564,Imanol Arias,0.019309827362261816,1956-04-26,M,
9565,Vijay Arora,0.019300512788766107,1944-12-27,M,/m/0dryh9k
9566,Stephen Pearlman,0.019298573164887402,1935-02-26,M,
9567,Joan Hickson,0.019295196163715504,1906-08-05,F,
9568,Vanja Drach,0.019292604540397478,1932-02-01,M,
9569,Pat Fraley,0.019291626940500326,1949-02-18,M,
9570,Frances Bavier,0.019290068022120157,1902-12-14,F,
9571,Liam Dunn,0.019289213763868482,1916-11-12,M,
9572,Nisha Kothari,0.01928598596590933,1983-11-30,F,/m/04k02l
9573,Jimmy Aubrey,0.01928393080078473,1887-10-23,M,
9574,Byron Barr,0.019282939927571685,1917-08-18,M,
9575,Mario Maurer,0.019281727336702296,1988-12-04,M,/m/04l_pt
9576,Leo Gregory,0.01927749888307004,1978-11-22,M,
9577,Jo Shishido,0.019276181701826118,1933-12-06,M,
9578,Oh Jeong-se,0.019269437614997314,1977-02-26,M,
9579,Cory Monteith,0.019266854558333667,1982-05-11,M,/m/0g8_vp
9580,Hideaki Esumi,0.01926569061400522,1935-10-05,M,
9581,Vic Damone,0.019258927911895506,1928-06-12,M,
9582,Adam Horovitz,0.019256791229479802,1966-10-31,M,
9583,Keiko Kishi,0.019253868270722202,1932-08-11,F,
9584,Paul Bryar,0.019238228280800185,1910-02-21,M,
9585,Claude King,0.019236529003908598,1875-01-15,M,
9586,Christina Hendricks,0.01923312435614624,1975-05-03,F,
9587,Malcolm Goodwin,0.01923280304497681,,M,
9588,Gérard Philipe,0.019224918431792193,1922-12-04,M,
9589,Harold Peary,0.01922080729332891,1908-07-25,M,
9590,Wayne Rogers,0.019220046820210963,1933-04-07,M,
9591,Joe Regalbuto,0.019215849202863948,1949-08-24,M,
9592,Mary Duncan,0.01921243279004204,1895-08-13,F,
9593,Annabella,0.019212095991122207,1907-07-14,F,
9594,Vicky Ahuja,0.01920540801054631,,M,/m/0dryh9k
9595,Micheline Lanctôt,0.019204889991406845,1947-05-12,F,
9596,Tim Abell,0.019203692563974514,1958-07-01,M,
9597,James Rennie,0.019201829695512353,1890-04-18,M,
9598,Jock Mahoney,0.019194825089630496,1919-02-07,M,
9599,Paul Hörbiger,0.01919068718734618,1894-04-29,M,
9600,Patrick Chesnais,0.019190603701199526,1947-03-18,M,
9601,Elaine Devry,0.01918511710625859,1930-01-10,F,
9602,Tara Morice,0.01918484176229195,1964-06-23,F,
9603,Gary Bullock,0.019181420187733514,,M,
9604,Esha Deol,0.019177448944506847,1981-11-02,F,/m/02sch9
9605,Eric Porter,0.019177403392887465,1928-04-08,M,
9606,Shruti Haasan,0.01917737674292187,1986-01-28,F,/m/0dryh9k
9607,Valérie Lagrange,0.019176128438799008,1942-02-25,F,
9608,Joseph Mawle,0.019175856308438332,1974-03-21,M,
9609,Clancy Cooper,0.01917167172384104,1906-07-23,M,
9610,Kurush Deboo,0.01916895006782647,1963-09-12,M,/m/0dryh9k
9611,Peter Illing,0.01916303513751799,1899-03-04,M,
9612,Joseph Tomelty,0.01916286077376927,1911-03-05,M,
9613,Bobby Burns,0.019155088045537484,1878-09-01,M,
9614,Eugene Domingo,0.01915405710451039,1971-07-23,F,
9615,James Patrick Stuart,0.0191525549074996,1968-06-16,M,
9616,Milton Sills,0.019151790781004263,1882-01-12,M,
9617,Herman Bing,0.019146285427957863,1889-03-30,M,
9618,Roxana Zal,0.019145594734089597,1969-11-08,F,
9619,Dorothy Peterson,0.019143208200365015,1897-12-25,F,
9620,Juan Echanove,0.019140079145688355,1961-04-01,M,
9621,Percy Helton,0.019135339789099506,1894-01-31,M,
9622,Niles Welch,0.01913245402204982,1888-07-29,M,
9623,Tannishtha Chatterjee,0.019130127744359952,,F,/m/0dryh9k
9624,John Archer,0.01912616793030097,1915-05-08,M,
9625,Melissa Sue Anderson,0.019125878554310406,1962-09-26,F,/m/07hwkr
9626,Annette Badland,0.019125595846101462,1950,F,
9627,Hallee Hirsh,0.019122604926914925,1987-12-16,F,
9628,Tristram Jellinek,0.01912215098750477,1933,,
9629,Tomisaburo Wakayama,0.019114384602453564,1929-09-01,M,
9630,Herbert Evans,0.019113504813198377,1882-04-16,M,
9631,Robert H. Harris,0.019112802383621653,1911-07-15,M,
9632,Milind Gunaji,0.019109950945156936,,M,/m/0cqgdq
9633,Andrea Leeds,0.019105018220659818,1914-08-14,F,
9634,Virendra Saxena,0.01910035795803586,,M,/m/0dryh9k
9635,Masumi Okada,0.01909950224556966,1935-09-22,M,
9636,Natalie Press,0.019094328274154044,1980-08-15,F,
9637,Marshall R. Teague,0.019079934229086538,1953-04,M,
9638,Glenn Quinn,0.019068862927582485,1970-05-28,M,
9639,Brian Drummond,0.01906559974499208,1969-08-10,M,
9640,Hideo Sakaki,0.019064787284258117,1970-06-04,M,
9641,Peter Coe,0.019062923721122997,1929-04-18,M,
9642,Robin Renucci,0.019060390610441704,1956-07-11,M,
9643,Prashanth,0.019049716586713023,1973-04-06,M,/m/05vhv7
9644,Nurgül Yeşilçay,0.019048010320809904,1976-03-26,F,
9645,Julie Ferrier,0.019041989428594024,1971-12-05,F,
9646,Shim Eun Kyeong,0.019025672423868514,1994-05-31,F,
9647,Beryl Reid,0.019025470471532892,1919-06-17,F,
9648,Bernard Archard,0.019023161984868645,1916-08-20,M,
9649,David Wells,0.01902309706437748,1960-06-08,M,
9650,Kimberly J. Brown,0.019021515375828645,1984-11-16,F,
9651,Mary Vivian Pearce,0.019012930978328558,1947-11-09,F,
9652,Bembol Roco,0.019009905258929212,1953-11-20,M,
9653,Malcolm Stewart,0.019009602810273456,1948-05-15,M,
9654,Al Ferguson,0.019004610615293054,1888-04-19,M,
9655,Vijayachander,0.018997897649583043,,M,
9656,Raghu,0.018992437795350307,1953-10-06,M,/m/04mvp8
9657,Marjorie Gateson,0.018983025536312814,1891-01-17,F,
9658,Eleanor Boardman,0.018981800885344506,1898-08-19,F,
9659,Alan Ford,0.018981248095213964,1935-03-14,M,/m/02w7gg
9660,Ben Browder,0.018968867816792225,1962-12-11,M,
9661,Pam Dawber,0.018963957483465507,1951-10-18,F,
9662,Aaron Yoo,0.018956913710690176,1979-05-12,M,
9663,Mohan Choti,0.01895358075133356,,M,
9664,Anita Pallenberg,0.018952221519691025,1944-01-25,F,
9665,Moore Marriott,0.01895144147016806,1885-09-14,M,
9666,Jimmy Jean-Louis,0.01894735922692758,1968-08-08,M,
9667,Alex Descas,0.018946459252079356,1958,M,
9668,Sachin,0.01894223130178186,1957-08-17,M,
9669,Stephen Curry,0.01894159058993318,1976,M,
9670,Bala,0.018940795296550402,,M,
9671,Janet-Laine Green,0.0189369921559623,1951-12-31,F,
9672,Mona Marshall,0.018933109897731417,1947-08-31,F,
9673,Kōhei Miyauchi,0.018923823048240695,1929-08-04,M,
9674,Estella Warren,0.018922979928768645,1978-12-23,F,/m/044038p
9675,Jake M. Johnson,0.01892270710357876,1978-05-28,M,
9676,Roddy Piper,0.018922044181743623,1954-04-17,M,/m/02rbdlq
9677,"Fritz Leiber, Sr.",0.01891586786543895,1882-01-31,M,
9678,Karl John,0.018915279286747588,1905-03-24,M,
9679,Britt McKillip,0.01891296557342823,1991-01-18,F,
9680,David James Elliott,0.018902462272157205,1960-09-21,M,
9681,Dakota Goyo,0.018891986504235424,1999-08-22,M,
9682,Raj Verma,0.01888642984148602,,M,
9683,Ben Miles,0.018876988558934025,1967,M,/m/02w7gg
9684,Suzanne Kaaren,0.018876198140753808,1912-03-21,F,
9685,Victor H. Webster,0.018875658942875108,1973-02-07,M,/m/044038p
9686,Stark Sands,0.018872044959858565,1978-09-30,M,
9687,Piolo Pascual,0.018871864714561343,1977-01-12,M,/m/071x0k
9688,Aryan Vaid,0.01887164385054346,1971-07-04,M,/m/0dryh9k
9689,Bill Owen,0.018868739619649574,1914-03-14,M,
9690,Henry Corden,0.01886845987969583,1920-01-06,M,
9691,Jessica Lucas,0.018865200623435673,1985-09-24,F,
9692,Dorothy Revier,0.018865101585986924,1904-04-18,F,
9693,Asher D,0.018860659417510493,1982-06-30,M,
9694,Matthew Knight,0.0188554770299739,1994-02-16,M,
9695,David Lochary,0.018852147109679522,1944-08-21,M,
9696,Darren Dalton,0.018850750267340087,1965-02-09,M,
9697,Virginia O'Brien,0.01884375843896769,1919-04-18,F,
9698,Kevin Farley,0.018843294848246563,1965-06-08,M,
9699,Jason Earles,0.018839959000414727,1977-04-26,M,
9700,Jesse Metcalfe,0.018833517841499454,1978-12-09,M,/m/06v41q
9701,Jalal Agha,0.01883346013100142,1926,M,
9702,Jean-Paul Roussillon,0.018832992849846783,1931-03-05,M,/m/03ts0c
9703,James Cameron,0.018829248107192543,1954-08-16,M,/m/044038p
9704,Sam Harris,0.018827791769867253,1961-06-04,M,
9705,Manuel de Blas,0.01882649193017922,1941-04-14,M,
9706,Ajit Vachani,0.01882589944387697,1951,M,/m/029f2r
9707,Mami Koyama,0.01882351532117016,1955-01-17,F,
9708,Radhika,0.018822890120132205,,F,
9709,Leonor Silveira,0.018819282905535382,1970-10-28,F,
9710,Lucy Gordon,0.018817119094111562,1980-05-22,F,
9711,Mark Benton,0.01880999178404719,1965-11-16,M,/m/02w7gg
9712,Tetsuji Tamayama,0.018809217508855208,1980-04-07,M,
9713,Matthew Currie Holmes,0.018803311282175942,1974-05-26,M,/m/044038p
9714,Robert Flemyng,0.018799980145420656,1912-01-03,M,
9715,Josephine Crowell,0.018797267877962463,1859-01-11,F,
9716,Anupam Shyam,0.01878680561967058,1957-09-20,M,/m/0dryh9k
9717,Pooja Kumar,0.01878620445759841,1977-02-04,F,/m/0dryh9k
9718,Johnny Yong Bosch,0.018784651391098726,1976-01-06,M,/m/01336l
9719,Park Cheol-Min,0.01878333283605745,1967-01-01,M,
9720,Zachary Booth,0.018780255920566064,1983,M,
9721,Neill Barry,0.018778352612830364,1965-11-29,M,
9722,Daniel Ceccaldi,0.018775772708356977,1927-07-25,M,
9723,Erskine Sanford,0.018774610012032383,1885-11-19,M,
9724,Bobby Dunn,0.018773614177293046,1890-08-28,M,
9725,Carissa Capobianco,0.018771887929706892,1988-07-05,F,
9726,Nikolai Cherkasov,0.01877124580246268,1903-07-27,M,/m/0g6ff
9727,Juliet Landau,0.018765585572690674,1965-03-30,F,
9728,Prasanna,0.01876541882455543,1982-08-28,M,
9729,Marie Dressler,0.018763993478656815,1868-11-09,F,
9730,Albert Paulsen,0.01875960161210431,1925-12-13,M,
9731,Amardeep Jha,0.01875555650134302,1960-06-14,F,/m/0dryh9k
9732,Cliff Clark,0.01875481987841538,1889-06-10,M,
9733,Keiji Fujiwara,0.01875412741033375,1964-10-05,M,
9734,Diogo Doria,0.018750375533257223,1953-04-16,M,
9735,Claude Rich,0.01874912954187765,1929-02-08,M,
9736,Jamie Winstone,0.01874478656252712,1985-05-06,F,
9737,Juan Diego,0.01874317432259192,1942-12-14,M,
9738,Dick Butkus,0.018741698013330248,1942-12-09,M,
9739,Jennifer Lyons,0.018741433497625155,1977-08-06,F,
9740,Sydney Chaplin,0.01874095782497592,1885-03-16,M,
9741,Kenne Duncan,0.018736995422388682,1903-02-17,M,
9742,Claudia Karvan,0.018734899021468295,1972-05-19,F,
9743,Anahita Uberoi,0.01872743350021359,,F,
9744,Song Seung-heon,0.018725759813218293,1976-10-05,M,/m/01xhh5
9745,Dick Jones,0.01872378200622602,1927-02-25,M,
9746,Dae-yeon Lee,0.018720985688777433,1964-11-13,M,
9747,Sean Marquette,0.018716615129468633,1988-06-30,M,
9748,Al Sapienza,0.018712420027335974,1962-07-31,M,
9749,Michael Shanks,0.018710895142477788,1970-12-15,M,
9750,Simone Singh,0.018710164651244063,1974-11-10,F,
9751,Minnisha Lamba,0.01870685083146062,1985-01-18,F,/m/0dryh9k
9752,Victoria Pratt,0.01869689573043507,1970-12-18,F,
9753,Rory Kinnear,0.018695941426606598,1978-02-17,M,
9754,May McAvoy,0.018694440393161454,1899-09-08,F,
9755,Valentine Dyall,0.01869258668709245,1908-05-07,M,
9756,Troy Winbush,0.018686077712455333,1970-03-12,M,/m/0x67
9757,Preben Neergaard,0.018683720696653444,1920-05-02,M,
9758,Vilma Bánky,0.018681798964974156,1901-01-09,F,/m/08hpk0
9759,James McGowan,0.018681568215521697,1960-05-30,M,
9760,Gloria Gifford,0.018677322080982293,1946-07-06,F,
9761,Kimberley Nixon,0.018677032141725346,1985-09-24,F,
9762,Godfrey,0.01867634399575619,1969-07-21,M,
9763,Jean-Pierre Kalfon,0.018675455113146656,1938-10-30,M,
9764,Kim Chiu,0.018675371841868266,1990-04-19,F,/m/04czx7
9765,Simon Woods,0.018673787098793748,1980,M,
9766,Ruby Lin,0.018672563651496235,1976-01-27,F,/m/0bzkm2
9767,Helena Mattsson,0.01866862840478522,1984-03-30,F,
9768,David Kossoff,0.01866849338759451,1919-11-24,M,/m/041rx
9769,Ralph Wright,0.018667658042595858,1908-05-17,M,
9770,Atul Agnihotri,0.018660915166202677,1970-06-24,M,/m/0dryh9k
9771,José Torvay,0.01866057982284996,1909-01-28,M,
9772,Mansaram,0.018660386637914726,,M,/m/0dryh9k
9773,Harry Myers,0.018659716494391732,1882-09-05,M,
9774,Matt Chow,0.018656945144078528,,M,
9775,Karra Elejalde,0.018654836285638902,1960-10-10,M,
9776,Jonathan Penner,0.018647196509519827,1962-03-05,M,
9777,Jake Hoffman,0.018646678826469868,1981-03-20,M,
9778,James Darren,0.01864622167462713,1936-06-08,M,
9779,Sohail Khan,0.018645799685125527,1970-12-20,M,/m/0dryh9k
9780,Walter Chiari,0.018645127844086385,1924-03-02,M,
9781,Angelica Lee,0.018641105304926086,1976-01-23,F,
9782,Ramesh Khanna,0.018637687738811335,,M,
9783,Lucy Beaumont,0.01863612239289597,1873-05-18,F,
9784,Ruma Guha Thakurta,0.01863558583286284,1934-11-21,F,
9785,Vinu Chakravarthy,0.018632958801498126,1945-12-15,M,
9786,Erica Hubbard,0.018632096134692147,1979-01-02,F,/m/0x67
9787,Aislinn O'Sullivan,0.018631362011449316,1968,F,
9788,Paul Meurisse,0.01862917565164756,1912-12-21,M,
9789,Minerva Urecal,0.01862803075103489,1894-09-22,F,
9790,Mimsy Farmer,0.018625257389302333,1945-02-28,F,
9791,Sanjay Mishra,0.018622555139409074,1963-10-06,M,/m/0dryh9k
9792,Dervla Kirwan,0.01861949059131344,1971-10-24,F,
9793,Robert Hutton,0.01861596288424173,1920-06-11,M,
9794,Junko Miyashita,0.018613097264782656,1949-01-29,F,/m/019kn7
9795,Don Porter,0.018613002435964438,1912-09-24,M,
9796,Robert Menzies,0.018611522059321803,1955-11-04,M,
9797,Smiley Burnette,0.018611250727355595,1911-03-18,M,
9798,Max Wagner,0.018610364645602957,1901-11-28,M,
9799,Rajendra Gupta,0.018600454383671212,,M,/m/0dryh9k
9800,Linda Purl,0.018599725489053337,1951-09-02,F,
9801,Eddie Constantine,0.018598910452843037,1917-10-29,M,
9802,Sabine Azéma,0.01859370862179851,1949-09-20,F,
9803,Christopher Mitchum,0.018590833139074895,1943-10-16,M,
9804,Kevin Bishop,0.018586069864903056,1980-06-18,M,
9805,Alex Reid,0.018584332731423722,1980-12-23,F,
9806,Scott Mechlowicz,0.018582990090689516,1981-01-17,M,/m/041rx
